8.5,2.75,1.5708
8.49624,2.99996,1.60085
8.48498,3.2497,1.63091
8.46621,3.49898,1.66096
8.43996,3.74759,1.69101
8.40626,3.9953,1.72107
8.36512,4.24188,1.75112
8.31659,4.48712,1.78118
8.26072,4.73079,1.81123
8.19755,4.97266,1.84129
8.12714,5.21253,1.87134
8.04955,5.45018,1.9014
7.96486,5.68539,1.93145
7.87313,5.91794,1.96151
7.77446,6.14764,1.99156
7.66893,6.37426,2.02162
7.55664,6.59761,2.05167
7.43769,6.81749,2.08172
7.31219,7.03369,2.11178
7.18024,7.24603,2.14183
7.04197,7.4543,2.17189
6.9014,7.66103,2.16402
6.76246,7.86887,2.15615
6.62516,8.07779,2.14827
6.48951,8.28778,2.1404
6.35551,8.49884,2.13253
6.22318,8.71095,2.12466
6.09252,8.92409,2.11679
5.96355,9.13825,2.10892
5.83626,9.35342,2.10105
5.71068,9.56958,2.09318
5.58679,9.78673,2.0853
5.46463,10.0048,2.07743
5.34418,10.2239,2.06956
5.22546,10.4439,2.06169
5.10847,10.6649,2.05382
4.99323,10.8867,2.04595
4.87974,11.1095,2.03808
4.768,11.3331,2.03021
4.65803,11.5576,2.02233
4.54983,11.783,2.01446
