8.50285,2.99998,1.54802
8.51139,3.24983,1.52524
8.52561,3.49942,1.50247
8.54552,3.74862,1.47969
8.5711,3.9973,1.45692
8.60233,4.24534,1.43414
8.63921,4.4926,1.41137
8.6817,4.73895,1.38859
8.7298,4.98428,1.36581
8.78347,5.22844,1.34304
8.84269,5.47132,1.32026
8.90742,5.71279,1.29749
8.97764,5.95272,1.27471
9.0533,6.19099,1.25193
9.13436,6.42748,1.22916
9.2208,6.66205,1.20638
9.31255,6.8946,1.18361
9.40957,7.125,1.16083
9.51182,7.35313,1.13806
9.61924,7.57887,1.11528
0.225839,-1.36483,5.85503
0.454798,-1.4652,5.88508
0.686669,-1.55864,5.91514
0.921244,-1.64507,5.94519
1.15831,-1.72441,5.97525
1.39765,-1.79659,6.0053
1.63906,-1.86155,6.03536
1.8823,-1.91922,6.06541
2.12717,-1.96956,6.09547
2.37345,-2.01252,6.12552
2.6209,-2.04805,6.15558
2.86931,-2.07614,6.18563
3.11845,-2.09675,6.21569
3.36809,-2.10986,6.24574
3.61802,-2.11546,6.27579
3.868,-2.11355,0.0226637
4.11782,-2.10413,0.0527183
4.36723,-2.08721,0.0827729
4.61603,-2.0628,0.112828
4.86398,-2.03092,0.142882
6.9933,-0.148481,6.22776
7.24301,-0.160405,6.24318
7.49288,-0.168476,6.2586
7.74284,-0.172693,6.27402
7.99284,-0.173056,0.0062599
8.24281,-0.169563,0.0216801
8.4927,-0.162217,0.0371004
8.74245,-0.151018,0.0525206
8.99199,-0.13597,0.0679409
9.24127,-0.117075,0.0833611
9.49024,-0.0943391,0.0987813
9.73882,-0.0677668,0.114202
9.98696,-0.0373646,0.129622
10.2346,-0.00313975,0.145042
10.4817,0.0348996,0.160462
10.7282,0.0767444,0.175883
10.974,0.122385,0.191303
11.219,0.17181,0.206723
11.4633,0.225007,0.222143
11.7067,0.281966,0.237563
15.0041,7.64215,1.53552
15.0129,7.892,1.53552
15.0217,8.14184,1.53552
15.0306,8.39168,1.53552
15.0394,8.64153,1.53552
15.0482,8.89137,1.53552
15.057,9.14122,1.53552
15.0658,9.39106,1.53552
15.0747,9.64091,1.53552
15.0835,9.89075,1.53552
15.0923,10.1406,1.53552
15.1011,10.3904,1.53552
15.1099,10.6403,1.53552
15.1187,10.8901,1.53552
15.1276,11.14,1.53552
15.1364,11.3898,1.53552
15.1452,11.6397,1.53552
15.154,11.8895,1.53552
15.1628,12.1394,1.53552
15.1716,12.3892,1.53552
