8.50098,3,1.56293
8.50394,3.24998,1.55505
8.50885,3.49993,1.54718
8.51574,3.74983,1.53931
8.52459,3.99968,1.53144
8.53541,4.24944,1.52357
8.5482,4.49911,1.5157
8.56295,4.74868,1.50783
8.57966,4.99812,1.49996
8.59834,5.24742,1.49208
8.61898,5.49657,1.48421
8.64158,5.74554,1.47634
8.66614,5.99433,1.46847
8.69265,6.24292,1.4606
8.72112,6.49129,1.45273
8.75155,6.73943,1.44486
8.78393,6.98733,1.43699
8.81825,7.23496,1.42911
8.85453,7.48231,1.42124
8.89275,7.72937,1.41337
8.93194,7.97628,1.41337
8.97114,8.22319,1.41337
9.01033,8.4701,1.41337
9.04953,8.71701,1.41337
9.08872,8.96392,1.41337
9.12791,9.21082,1.41337
9.16711,9.45773,1.41337
9.2063,9.70464,1.41337
9.2455,9.95155,1.41337
9.28469,10.1985,1.41337
9.32388,10.4454,1.41337
9.36308,10.6923,1.41337
9.40227,10.9392,1.41337
9.44147,11.1861,1.41337
9.48066,11.433,1.41337
9.51985,11.6799,1.41337
9.55905,11.9268,1.41337
9.59824,12.1737,1.41337
9.63743,12.4206,1.41337
9.67663,12.6675,1.41337
9.71485,12.9146,1.42124
9.75113,13.162,1.42911
9.78545,13.4096,1.43699
9.81783,13.6575,1.44486
9.84826,13.9056,1.45273
9.87673,14.154,1.4606
9.90324,14.4026,1.46847
9.9278,14.6514,1.47634
9.9504,14.9004,1.48421
9.97104,15.1495,1.49208
9.98972,15.3988,1.49996
10.0064,15.6482,1.50783
10.0212,15.8978,1.5157
10.034,16.1475,1.52357
10.0448,16.3972,1.53144
10.0536,16.6471,1.53931
10.0605,16.897,1.54718
10.0654,17.1469,1.55505
10.0684,17.3969,1.56293
10.0694,17.6469,1.5708
10.0713,17.8969,1.55538
10.0771,18.1468,1.53996
10.0867,18.3967,1.52454
10.1002,18.6463,1.50912
10.1175,18.8957,1.4937
10.1387,19.1448,1.47827
10.1637,19.3935,1.46285
10.1926,19.6418,1.44743
10.2253,19.8897,1.43201
10.2618,20.137,1.41659
10.3021,20.3837,1.40117
10.3462,20.6298,1.38575
10.394,20.8752,1.37033
10.4457,21.1198,1.35491
10.5011,21.3636,1.33949
10.5603,21.6065,1.32407
10.6233,21.8484,1.30865
10.6899,22.0894,1.29323
10.7603,22.3293,1.27781
10.8343,22.568,1.26239
10.912,22.8056,1.24697
10.9934,23.042,1.23155
11.0784,23.2771,1.21613
11.167,23.5109,1.20071
11.2592,23.7433,1.18529
11.355,23.9742,1.16987
11.4544,24.2036,1.15445
11.5572,24.4314,1.13903
11.6636,24.6577,1.12361
