8.5,2.75,1.5708
8.49902,3,1.57867
8.49606,3.24998,1.58654
8.49115,3.49993,1.59441
8.48426,3.74983,1.60228
8.47541,3.99968,1.61015
8.46459,4.24944,1.61802
8.4518,4.49911,1.6259
8.43705,4.74868,1.63377
8.42034,4.99812,1.64164
8.40166,5.24742,1.64951
8.38102,5.49657,1.65738
8.35842,5.74554,1.66525
8.33386,5.99433,1.67312
8.30735,6.24292,1.68099
8.27888,6.49129,1.68887
8.24845,6.73943,1.69674
8.21607,6.98733,1.70461
8.18175,7.23496,1.71248
8.14547,7.48231,1.72035
8.10725,7.72937,1.72822
8.06903,7.97643,1.72035
8.03275,8.22379,1.71248
7.99842,8.47142,1.70461
7.96605,8.71931,1.69674
7.93562,8.96745,1.68887
7.90715,9.21583,1.68099
7.88063,9.46442,1.67312
7.85608,9.71321,1.66525
7.83348,9.96218,1.65738
7.81284,10.2113,1.64951
7.79416,10.4606,1.64164
7.77745,10.7101,1.63377
7.7627,10.9596,1.6259
7.74991,11.2093,1.61802
7.73909,11.4591,1.61015
7.73024,11.7089,1.60228
7.72335,11.9588,1.59441
7.71843,12.2088,1.58654
7.71548,12.4587,1.57867
7.7145,12.7087,1.5708
7.71548,12.9587,1.56293
7.71843,13.2087,1.55505
7.72335,13.4587,1.54718
7.73024,13.7086,1.53931
7.73909,13.9584,1.53144
7.74991,14.2082,1.52357
7.7627,14.4579,1.5157
7.77745,14.7074,1.50783
7.79416,14.9569,1.49996
7.81284,15.2062,1.49208
7.83348,15.4553,1.48421
7.85608,15.7043,1.47634
7.88063,15.9531,1.46847
7.90715,16.2017,1.4606
7.93562,16.45,1.45273
7.96605,16.6982,1.44486
7.99842,16.9461,1.43699
8.03275,17.1937,1.42911
8.06903,17.4411,1.42124
8.10725,17.6881,1.41337
8.14644,17.935,1.41337
8.18564,18.1819,1.41337
8.22483,18.4288,1.41337
8.26403,18.6758,1.41337
8.30322,18.9227,1.41337
8.34241,19.1696,1.41337
8.38161,19.4165,1.41337
8.4208,19.6634,1.41337
8.45999,19.9103,1.41337
8.49919,20.1572,1.41337
8.53838,20.4041,1.41337
8.57758,20.651,1.41337
8.61677,20.8979,1.41337
8.65596,21.1448,1.41337
8.69516,21.3917,1.41337
8.73435,21.6387,1.41337
8.77355,21.8856,1.41337
8.81274,22.1325,1.41337
8.85193,22.3794,1.41337
8.89113,22.6263,1.41337
8.93403,22.8726,1.38332
8.98431,23.1175,1.35326
9.04192,23.3607,1.32321
9.10682,23.6021,1.29315
9.17895,23.8415,1.2631
9.25823,24.0786,1.23304
9.3446,24.3132,1.20299
9.43799,24.5451,1.17293
9.5383,24.7741,1.14288
9.64545,24.9999,1.11283
9.75933,25.2225,1.08277
9.87985,25.4415,1.05272
10.0069,25.6568,1.02266
10.1404,25.8682,0.992607
10.2801,26.0754,0.962552
10.426,26.2784,0.932497
10.578,26.4769,0.902443
10.7358,26.6708,0.872388
10.8994,26.8598,0.842333
11.0686,27.0438,0.812279
11.244,27.222,0.774911
11.4258,27.3936,0.737542
11.6139,27.5582,0.700174
11.8081,27.7157,0.662806
12.008,27.8658,0.625438
12.2133,28.0083,0.588069
12.4239,28.1431,0.550701
12.6393,28.2699,0.513333
12.8593,28.3886,0.475964
13.0836,28.499,0.438596
13.3119,28.6009,0.401228
13.5438,28.6942,0.36386
13.7791,28.7788,0.326491
14.0173,28.8545,0.289123
14.2582,28.9213,0.251755
14.5014,28.979,0.214387
14.7466,29.0277,0.177018
14.9935,29.0671,0.13965
15.2417,29.0972,0.102282
15.4908,29.1181,0.0649136
15.7404,29.1315,0.0421377
15.9903,29.1392,0.0193619
16.2403,29.1412,6.27977
16.4902,29.1375,6.257
16.7401,29.1281,6.23422
16.9896,29.113,6.21144
17.2387,29.0922,6.18867
17.4873,29.0658,6.16589
17.7352,29.0337,6.14312
17.9824,28.996,6.12034
18.2286,28.9527,6.09756
18.4737,28.9037,6.07479
18.7177,28.8492,6.05201
18.9604,28.7892,6.02924
19.2017,28.7236,6.00646
19.4413,28.6526,5.98369
19.6794,28.5761,5.96091
19.9156,28.4942,5.93813
20.1498,28.407,5.91536
20.3821,28.3145,5.89258
20.6118,28.2158,5.86253
20.8384,28.1103,5.83247
21.0618,27.9981,5.80242
21.2817,27.8791,5.77236
21.4979,27.7536,5.74231
21.7102,27.6217,5.71225
21.9185,27.4835,5.6822
22.1226,27.339,5.65214
22.3222,27.1885,5.62209
22.5172,27.0321,5.59204
22.7074,26.8699,5.56198
22.8926,26.702,5.53193
23.0727,26.5286,5.50187
23.2476,26.3499,5.47182
23.4169,26.1661,5.44176
23.5807,25.9772,5.41171
23.7387,25.7835,5.38165
23.8909,25.5851,5.3516
24.037,25.3823,5.32154
24.1769,25.1751,5.29149
24.3121,24.9648,5.27607
24.444,24.7525,5.26065
24.5727,24.5381,5.24523
24.698,24.3218,5.22981
24.82,24.1036,5.21439
24.9386,23.8835,5.19897
25.0538,23.6616,5.18355
25.1656,23.438,5.16813
25.2739,23.2127,5.15271
25.3787,22.9857,5.13729
25.48,22.7572,5.12187
25.5777,22.5271,5.10645
25.6719,22.2955,5.09103
25.7625,22.0625,5.07561
25.8496,21.8282,5.06019
25.9329,21.5925,5.04477
26.0127,21.3555,5.02935
26.0888,21.1174,5.01393
26.1612,20.8781,4.9985
26.2299,20.6377,4.98308
26.294,20.3961,4.96031
26.3526,20.1531,4.93753
26.4056,19.9088,4.91476
26.4531,19.6633,4.89198
26.4949,19.4169,4.86921
26.5311,19.1695,4.84643
26.5617,18.9214,4.82365
26.5866,18.6726,4.80088
26.6059,18.4234,4.7781
26.6195,18.1738,4.75533
26.6274,17.9239,4.73255
26.6296,17.6739,4.70977
26.6261,17.4239,4.687
26.6169,17.1741,4.66422
26.602,16.9246,4.64145
26.5814,16.6754,4.61867
26.5552,16.4268,4.5959
26.5233,16.1788,4.57312
26.4858,15.9317,4.55034
26.4427,15.6854,4.52757
26.3986,15.4393,4.54299
26.3584,15.1926,4.55841
26.3219,14.9453,4.57383
26.2893,14.6974,4.58925
26.2605,14.4491,4.60467
26.2356,14.2003,4.62009
26.2144,13.9512,4.63551
26.1972,13.7018,4.65093
26.1837,13.4522,4.66635
26.1741,13.2024,4.68177
26.1684,12.9524,4.69719
26.1665,12.7025,4.71261
26.1685,12.4525,4.72803
26.1744,12.2025,4.74345
26.1841,11.9527,4.75887
26.1976,11.7031,4.77429
26.215,11.4537,4.78971
26.2362,11.2046,4.80513
26.2613,10.9559,4.82055
26.2902,10.7076,4.83597
26.32,10.4593,4.8281
26.3479,10.2109,4.82023
26.3738,9.96225,4.81236
26.3978,9.7134,4.80449
26.4198,9.46438,4.79662
26.4399,9.21518,4.78874
26.458,8.96584,4.78087
26.4741,8.71636,4.773
26.4883,8.46676,4.76513
26.5005,8.21706,4.75726
26.5107,7.96727,4.74939
26.5189,7.71741,4.74152
26.5252,7.46749,4.73365
26.5296,7.21752,4.72577
26.5319,6.96754,4.7179
26.5323,6.71754,4.71003
26.5308,6.46754,4.70216
26.5272,6.21757,4.69429
26.5217,5.96763,4.68642
26.5142,5.71774,4.67855
26.5104,5.46779,4.71592
26.516,5.21786,4.75328
26.5309,4.96832,4.79065
26.5551,4.71951,4.82802
26.5886,4.47177,4.86539
26.6313,4.22546,4.90276
26.6831,3.98092,4.94013
26.7441,3.73849,4.97749
26.8141,3.4985,5.01486
26.893,3.2613,5.05223
