8.5,3,1.5708
8.5,3.25,1.5708
8.5,3.5,1.5708
8.5,3.75,1.5708
8.5,4,1.5708
8.5,4.25,1.5708
8.5,4.5,1.5708
8.5,4.75,1.5708
8.5,5,1.5708
8.5,5.25,1.5708
8.5,5.5,1.5708
8.5,5.75,1.5708
8.5,6,1.5708
8.5,6.25,1.5708
8.5,6.5,1.5708
8.5,6.75,1.5708
8.5,7,1.5708
8.5,7.25,1.5708
8.5,7.5,1.5708
8.5,7.75,1.5708
8.50376,7.99996,1.54074
8.51502,8.2497,1.51069
8.53379,8.49898,1.48063
8.56004,8.74759,1.45058
8.59374,8.9953,1.42052
8.63488,9.24188,1.39047
8.68341,9.48712,1.36041
8.73928,9.73079,1.33036
8.80245,9.97266,1.3003
8.87286,10.2125,1.27025
8.95045,10.4502,1.2402
9.03514,10.6854,1.21014
9.12687,10.9179,1.18009
9.22554,11.1476,1.15003
9.33107,11.3743,1.11998
9.44336,11.5976,1.08992
9.56231,11.8175,1.05987
9.68781,12.0337,1.02981
9.81976,12.246,0.999759
9.95803,12.4543,0.969704
