38, 4, 4.71239, 0
38.15, 4, 4.5479, 0
38.7275, 4.9375, 4.30977, 0
39.2184, 5.73438, 4.08411, 0
39.0356, 6.22422, 4.07588, 0
39.4803, 6.82809, 3.86247, 0
39.8582, 7.34137, 3.66023, 0
40.1795, 7.77767, 3.46858, 0
40.4526, 8.14852, 3.28697, 0
40.6847, 8.46374, 3.11486, 0
40.882, 8.73168, 2.95177, 0
41.0497, 8.95943, 2.79721, 0
41.1922, 9.15301, 2.65075, 0
40.8634, 9.58006, 2.65178, 0
41.0339, 9.68055, 2.51293, 0
41.1788, 9.76597, 2.38136, 0
41.302, 9.83857, 2.25667, 0
41.4067, 9.90029, 2.13851, 0
41.4957, 9.95274, 2.02654, 0
41.5713, 9.99733, 1.92043, 0
41.6356, 10.0352, 1.81987, 0
41.6903, 10.0674, 1.72459, 0
41.7367, 10.0948, 1.63429, 0
41.7762, 10.1181, 1.54872, 0
41.8098, 10.1379, 1.46763, 0
41.8383, 10.1547, 1.39078, 0
42, 10.25, 0, 0
