42.5354, 15.9548, 1.85903, 0
42.5654, 15.9248, 1.54487, 0
42.5954, 15.8948, 1.23071, 0
42.5654, 15.8648, 1.54487, 0
42.5354, 15.8348, 1.23071, 0
42.5354, 15.8048, 0.916552, 0
42.5654, 15.7748, 0.602393, 0
42.5954, 15.7448, 0.916552, 0
42.6254, 15.7148, 0.628319, 0
42.6554, 15.6848, 0.942478, 0
42.6854, 15.6548, 0.628319, 0
42.7154, 15.6248, 0.942478, 0
42.7454, 15.5948, 0.628319, 0
42.7754, 15.5648, 0.942478, 0
42.8054, 15.5348, 0.942478, 0
42.8354, 15.5048, 0.628319, 0
42.8654, 15.4748, 0.314159, 0
42.8954, 15.4448, 0, 0
42.9254, 15.4148, 0.314159, 0
42.9554, 15.3848, 0.628319, 0
42.9854, 15.3548, 0.314159, 0
43.0154, 15.3248, 0.628319, 0
43.0454, 15.3548, 0.942478, 0
43.0754, 15.3248, 0.628319, 0
43.1054, 15.2948, 0.942478, 0
43.1354, 15.2648, 1.25664, 0
43.1654, 15.2348, 1.5708, 0
43.1954, 15.2048, 1.25664, 0
43.2254, 15.1748, 0.942478, 0
43.2554, 15.1448, 1.25664, 0
43.2854, 15.1148, 0.942478, 0
43.3154, 15.0848, 0.942478, 0
43.3454, 15.0548, 0.628319, 0
43.3754, 15.0248, 0.314159, 0
43.4054, 14.9948, 0.628319, 0
43.4354, 14.9648, 0.942478, 0
43.4654, 14.9348, 0.628319, 0
43.4954, 14.9048, 0.942478, 0
43.5254, 14.8748, 1.25664, 0
43.5554, 14.8448, 0.942478, 0
43.5354, 14.8148, 0.628319, 0
43.5654, 14.7848, 0.942478, 0
43.5954, 14.7548, 0.628319, 0
43.6254, 14.7248, 0.942478, 0
43.6554, 14.6948, 1.25664, 0
43.6854, 14.6648, 1.5708, 0
43.7154, 14.6348, 1.25664, 0
43.7454, 14.6048, 1.5708, 0
43.7754, 14.5748, 1.25664, 0
43.8054, 14.5448, 1.5708, 0
43.8354, 14.5148, 1.25664, 0
43.8654, 14.4848, 0.942478, 0
43.8354, 14.4548, 1.25664, 0
43.8654, 14.4248, 0.942478, 0
43.8954, 14.3948, 1.25664, 0
43.9254, 14.3648, 1.5708, 0
43.8954, 14.3348, 1.25664, 0
43.9254, 14.3048, 0.942478, 0
43.9554, 14.2748, 1.25664, 0
43.9854, 14.2448, 1.5708, 0
44.0154, 14.2148, 1.25664, 0
44.0454, 14.2448, 1.5708, 0
44.0754, 14.2148, 1.88496, 0
44.1054, 14.1848, 1.5708, 0
44.1354, 14.2148, 1.25664, 0
44.1654, 14.1848, 1.5708, 0
44.1954, 14.1548, 1.25664, 0
44.2254, 14.1248, 1.5708, 0
44.2554, 14.0948, 1.25664, 0
44.2854, 14.0648, 1.5708, 0
44.3154, 14.0348, 1.25664, 0
44.3454, 14.0048, 1.5708, 0
44.3754, 13.9748, 1.25664, 0
44.4054, 13.9448, 1.5708, 0
44.4354, 13.9148, 1.25664, 0
44.4654, 13.8848, 1.5708, 0
44.4954, 13.8548, 1.88496, 0
44.5254, 13.8248, 1.5708, 0
44.5554, 13.7948, 1.88496, 0
